Open TCP Ports with Services:
Port 902 (TCP) is Open, Service: Unknown
Port 46742 (UDP) is Open, Service: Unknown
Port 46746 (UDP) is Open, Service: Unknown
Port 46753 (UDP) is Open, Service: Unknown
Port 46783 (UDP) is Open, Service: Unknown
Port 46757 (UDP) is Open, Service: Unknown
Port 46772 (UDP) is Open, Service: Unknown
Port 46755 (UDP) is Open, Service: Unknown
Port 46777 (UDP) is Open, Service: Unknown
Port 46774 (UDP) is Open, Service: Unknown
Port 46765 (UDP) is Open, Service: Unknown
Port 46780 (UDP) is Open, Service: Unknown
Port 46798 (UDP) is Open, Service: Unknown
Port 46793 (UDP) is Open, Service: Unknown
Port 46786 (UDP) is Open, Service: Unknown
Port 46799 (UDP) is Open, Service: Unknown
Port 46781 (UDP) is Open, Service: Unknown
Port 46782 (UDP) is Open, Service: Unknown
Port 46795 (UDP) is Open, Service: Unknown
Port 46800 (UDP) is Open, Service: Unknown
Port 46787 (UDP) is Open, Service: Unknown
Port 46750 (UDP) is Open, Service: Unknown
Port 46797 (UDP) is Open, Service: Unknown
Port 46768 (UDP) is Open, Service: Unknown
Port 46763 (UDP) is Open, Service: Unknown
Port 46752 (UDP) is Open, Service: Unknown
Port 46784 (UDP) is Open, Service: Unknown
Port 46801 (UDP) is Open, Service: Unknown
Port 46785 (UDP) is Open, Service: Unknown
Port 46789 (UDP) is Open, Service: Unknown
Port 46764 (UDP) is Open, Service: Unknown
Port 46792 (UDP) is Open, Service: Unknown
Port 46802 (UDP) is Open, Service: Unknown
Port 46818 (UDP) is Open, Service: Unknown
Port 46812 (UDP) is Open, Service: Unknown
Port 46805 (UDP) is Open, Service: Unknown
Port 46806 (UDP) is Open, Service: Unknown
Port 46820 (UDP) is Open, Service: Unknown
Port 46830 (UDP) is Open, Service: Unknown
Port 46828 (UDP) is Open, Service: Unknown
Port 46832 (UDP) is Open, Service: Unknown
Port 46829 (UDP) is Open, Service: Unknown
Port 46825 (UDP) is Open, Service: Unknown
Port 46826 (UDP) is Open, Service: Unknown
Port 46845 (UDP) is Open, Service: Unknown
Port 46833 (UDP) is Open, Service: Unknown
Port 46846 (UDP) is Open, Service: Unknown
Port 46859 (UDP) is Open, Service: Unknown
Port 46838 (UDP) is Open, Service: Unknown
Port 46842 (UDP) is Open, Service: Unknown
Port 46848 (UDP) is Open, Service: Unknown
Port 46864 (UDP) is Open, Service: Unknown
Port 46857 (UDP) is Open, Service: Unknown
Port 46856 (UDP) is Open, Service: Unknown
Port 46853 (UDP) is Open, Service: Unknown
Port 46854 (UDP) is Open, Service: Unknown
Port 46883 (UDP) is Open, Service: Unknown
Port 46844 (UDP) is Open, Service: Unknown
Port 46850 (UDP) is Open, Service: Unknown
Port 46873 (UDP) is Open, Service: Unknown
Port 46877 (UDP) is Open, Service: Unknown
Port 46871 (UDP) is Open, Service: Unknown
Port 46878 (UDP) is Open, Service: Unknown
Port 46881 (UDP) is Open, Service: Unknown
Port 46876 (UDP) is Open, Service: Unknown
Port 46868 (UDP) is Open, Service: Unknown
Port 46875 (UDP) is Open, Service: Unknown
Port 46879 (UDP) is Open, Service: Unknown
Port 46888 (UDP) is Open, Service: Unknown
Port 46892 (UDP) is Open, Service: Unknown
Port 46889 (UDP) is Open, Service: Unknown
Port 46890 (UDP) is Open, Service: Unknown
Port 46891 (UDP) is Open, Service: Unknown
Port 46894 (UDP) is Open, Service: Unknown
Port 46893 (UDP) is Open, Service: Unknown
Port 46897 (UDP) is Open, Service: Unknown
Port 46900 (UDP) is Open, Service: Unknown
Port 46901 (UDP) is Open, Service: Unknown
Port 46904 (UDP) is Open, Service: Unknown
Port 46902 (UDP) is Open, Service: Unknown
Port 46910 (UDP) is Open, Service: Unknown
Port 46912 (UDP) is Open, Service: Unknown
Port 46915 (UDP) is Open, Service: Unknown
Port 46921 (UDP) is Open, Service: Unknown
Port 46919 (UDP) is Open, Service: Unknown
Port 46920 (UDP) is Open, Service: Unknown
Port 46917 (UDP) is Open, Service: Unknown
Port 46916 (UDP) is Open, Service: Unknown
Port 46918 (UDP) is Open, Service: Unknown
Port 46926 (UDP) is Open, Service: Unknown
Port 46931 (UDP) is Open, Service: Unknown
Port 46928 (UDP) is Open, Service: Unknown
Port 46936 (UDP) is Open, Service: Unknown
Port 46929 (UDP) is Open, Service: Unknown
Port 46933 (UDP) is Open, Service: Unknown
Port 46937 (UDP) is Open, Service: Unknown
Port 46935 (UDP) is Open, Service: Unknown
Port 46930 (UDP) is Open, Service: Unknown
Port 46953 (UDP) is Open, Service: Unknown
Port 46925 (UDP) is Open, Service: Unknown
Port 46948 (UDP) is Open, Service: Unknown
Port 46945 (UDP) is Open, Service: Unknown
Port 46942 (UDP) is Open, Service: Unknown
Port 46959 (UDP) is Open, Service: Unknown
Port 46957 (UDP) is Open, Service: Unknown
Port 46960 (UDP) is Open, Service: Unknown
Port 46956 (UDP) is Open, Service: Unknown
Port 46971 (UDP) is Open, Service: Unknown
Port 46961 (UDP) is Open, Service: Unknown
Port 46954 (UDP) is Open, Service: Unknown
Port 46965 (UDP) is Open, Service: Unknown
Port 46962 (UDP) is Open, Service: Unknown
Port 46958 (UDP) is Open, Service: Unknown
Port 46955 (UDP) is Open, Service: Unknown
Port 46966 (UDP) is Open, Service: Unknown
Port 46973 (UDP) is Open, Service: Unknown
Port 46977 (UDP) is Open, Service: Unknown
Port 46978 (UDP) is Open, Service: Unknown
Port 46979 (UDP) is Open, Service: Unknown
Port 46980 (UDP) is Open, Service: Unknown
Port 46982 (UDP) is Open, Service: Unknown
Port 46981 (UDP) is Open, Service: Unknown
Port 46984 (UDP) is Open, Service: Unknown
Port 46989 (UDP) is Open, Service: Unknown
Port 46986 (UDP) is Open, Service: Unknown
Port 46996 (UDP) is Open, Service: Unknown
Port 46987 (UDP) is Open, Service: Unknown
Port 46991 (UDP) is Open, Service: Unknown
Port 46990 (UDP) is Open, Service: Unknown
Port 46992 (UDP) is Open, Service: Unknown
Port 47005 (UDP) is Open, Service: Unknown
Port 46998 (UDP) is Open, Service: Unknown
Port 47000 (UDP) is Open, Service: Unknown
Port 47009 (UDP) is Open, Service: Unknown
Port 47013 (UDP) is Open, Service: Unknown
Port 47019 (UDP) is Open, Service: Unknown
Port 47011 (UDP) is Open, Service: Unknown
Port 47018 (UDP) is Open, Service: Unknown
Port 47022 (UDP) is Open, Service: Unknown
Port 47020 (UDP) is Open, Service: Unknown
Port 47028 (UDP) is Open, Service: Unknown
Port 47027 (UDP) is Open, Service: Unknown
Port 47030 (UDP) is Open, Service: Unknown
Port 47031 (UDP) is Open, Service: Unknown
Port 47029 (UDP) is Open, Service: Unknown
Port 47043 (UDP) is Open, Service: Unknown
Port 47040 (UDP) is Open, Service: Unknown
Port 47045 (UDP) is Open, Service: Unknown
Port 47048 (UDP) is Open, Service: Unknown
Port 47042 (UDP) is Open, Service: Unknown
Port 47041 (UDP) is Open, Service: Unknown
Port 47035 (UDP) is Open, Service: Unknown
Port 47050 (UDP) is Open, Service: Unknown
Port 47037 (UDP) is Open, Service: Unknown
Port 47052 (UDP) is Open, Service: Unknown
Port 47055 (UDP) is Open, Service: Unknown
Port 47054 (UDP) is Open, Service: Unknown
Port 47053 (UDP) is Open, Service: Unknown
Port 47060 (UDP) is Open, Service: Unknown
Port 47064 (UDP) is Open, Service: Unknown
Port 47058 (UDP) is Open, Service: Unknown
Port 47068 (UDP) is Open, Service: Unknown
Port 47067 (UDP) is Open, Service: Unknown
Port 47071 (UDP) is Open, Service: Unknown
Port 47072 (UDP) is Open, Service: Unknown
Port 47075 (UDP) is Open, Service: Unknown
Port 47089 (UDP) is Open, Service: Unknown
Port 47085 (UDP) is Open, Service: Unknown
Port 47087 (UDP) is Open, Service: Unknown
Port 47082 (UDP) is Open, Service: Unknown
Port 47093 (UDP) is Open, Service: Unknown
Port 47088 (UDP) is Open, Service: Unknown
Port 47094 (UDP) is Open, Service: Unknown
Port 47084 (UDP) is Open, Service: Unknown
Port 47091 (UDP) is Open, Service: Unknown
Port 47099 (UDP) is Open, Service: Unknown
Port 47119 (UDP) is Open, Service: Unknown
Port 47116 (UDP) is Open, Service: Unknown
Port 47132 (UDP) is Open, Service: Unknown
Port 47120 (UDP) is Open, Service: Unknown
Port 47134 (UDP) is Open, Service: Unknown
Port 47117 (UDP) is Open, Service: Unknown
Port 47115 (UDP) is Open, Service: Unknown
Port 47107 (UDP) is Open, Service: Unknown
Port 47100 (UDP) is Open, Service: Unknown
Port 47097 (UDP) is Open, Service: Unknown
Port 47125 (UDP) is Open, Service: Unknown
Port 47109 (UDP) is Open, Service: Unknown
Port 47133 (UDP) is Open, Service: Unknown
Port 47113 (UDP) is Open, Service: Unknown
Port 47128 (UDP) is Open, Service: Unknown
Port 47130 (UDP) is Open, Service: Unknown
Port 47102 (UDP) is Open, Service: Unknown
Port 47124 (UDP) is Open, Service: Unknown
Port 47136 (UDP) is Open, Service: Unknown
Port 47108 (UDP) is Open, Service: Unknown
Port 47121 (UDP) is Open, Service: Unknown
Port 47139 (UDP) is Open, Service: Unknown
Port 47145 (UDP) is Open, Service: Unknown
Port 47144 (UDP) is Open, Service: Unknown
Port 47150 (UDP) is Open, Service: Unknown
Port 47146 (UDP) is Open, Service: Unknown
Port 47157 (UDP) is Open, Service: Unknown
Port 47149 (UDP) is Open, Service: Unknown
Port 47148 (UDP) is Open, Service: Unknown
Port 47154 (UDP) is Open, Service: Unknown
Port 47155 (UDP) is Open, Service: Unknown
Port 47152 (UDP) is Open, Service: Unknown
Port 47158 (UDP) is Open, Service: Unknown
Port 47165 (UDP) is Open, Service: Unknown
Port 47156 (UDP) is Open, Service: Unknown
Port 47166 (UDP) is Open, Service: Unknown
Port 47167 (UDP) is Open, Service: Unknown
Port 47169 (UDP) is Open, Service: Unknown
Port 47173 (UDP) is Open, Service: Unknown
Port 47171 (UDP) is Open, Service: Unknown
Port 47182 (UDP) is Open, Service: Unknown
Port 47178 (UDP) is Open, Service: Unknown
Port 47184 (UDP) is Open, Service: Unknown
Port 47181 (UDP) is Open, Service: Unknown
Port 47180 (UDP) is Open, Service: Unknown
Port 47185 (UDP) is Open, Service: Unknown
Port 47179 (UDP) is Open, Service: Unknown
Port 47187 (UDP) is Open, Service: Unknown
Port 47193 (UDP) is Open, Service: Unknown
Port 47190 (UDP) is Open, Service: Unknown
Port 47192 (UDP) is Open, Service: Unknown
Port 47198 (UDP) is Open, Service: Unknown
Port 47201 (UDP) is Open, Service: Unknown
Port 47200 (UDP) is Open, Service: Unknown
Port 47206 (UDP) is Open, Service: Unknown
Port 47205 (UDP) is Open, Service: Unknown
Port 47212 (UDP) is Open, Service: Unknown
Port 47208 (UDP) is Open, Service: Unknown
Port 47207 (UDP) is Open, Service: Unknown
Port 47210 (UDP) is Open, Service: Unknown
Port 47209 (UDP) is Open, Service: Unknown
Port 47216 (UDP) is Open, Service: Unknown
Port 47233 (UDP) is Open, Service: Unknown
Port 47221 (UDP) is Open, Service: Unknown
Port 47226 (UDP) is Open, Service: Unknown
Port 47229 (UDP) is Open, Service: Unknown
Port 47218 (UDP) is Open, Service: Unknown
Port 47231 (UDP) is Open, Service: Unknown
Port 47224 (UDP) is Open, Service: Unknown
Port 47222 (UDP) is Open, Service: Unknown
Port 47219 (UDP) is Open, Service: Unknown
Port 47232 (UDP) is Open, Service: Unknown
Port 47234 (UDP) is Open, Service: Unknown
Port 47228 (UDP) is Open, Service: Unknown
Port 47220 (UDP) is Open, Service: Unknown
Port 47246 (UDP) is Open, Service: Unknown
Port 47250 (UDP) is Open, Service: Unknown
Port 47254 (UDP) is Open, Service: Unknown
Port 47259 (UDP) is Open, Service: Unknown
Port 47260 (UDP) is Open, Service: Unknown
Port 47256 (UDP) is Open, Service: Unknown
Port 47251 (UDP) is Open, Service: Unknown
Port 47261 (UDP) is Open, Service: Unknown
Port 47248 (UDP) is Open, Service: Unknown
Port 47263 (UDP) is Open, Service: Unknown
Port 47274 (UDP) is Open, Service: Unknown
Port 47266 (UDP) is Open, Service: Unknown
Port 47269 (UDP) is Open, Service: Unknown
Port 47293 (UDP) is Open, Service: Unknown
Port 47270 (UDP) is Open, Service: Unknown
Port 47301 (UDP) is Open, Service: Unknown
Port 47279 (UDP) is Open, Service: Unknown
Port 47302 (UDP) is Open, Service: Unknown
Port 47285 (UDP) is Open, Service: Unknown
Port 47282 (UDP) is Open, Service: Unknown
Port 47272 (UDP) is Open, Service: Unknown
Port 47278 (UDP) is Open, Service: Unknown
Port 47277 (UDP) is Open, Service: Unknown
Port 47276 (UDP) is Open, Service: Unknown
Port 47273 (UDP) is Open, Service: Unknown
Port 47303 (UDP) is Open, Service: Unknown
Port 47294 (UDP) is Open, Service: Unknown
Port 47304 (UDP) is Open, Service: Unknown
Port 47297 (UDP) is Open, Service: Unknown
Port 47291 (UDP) is Open, Service: Unknown
Port 47296 (UDP) is Open, Service: Unknown
Port 47306 (UDP) is Open, Service: Unknown
Port 47307 (UDP) is Open, Service: Unknown
Port 47300 (UDP) is Open, Service: Unknown
Port 47309 (UDP) is Open, Service: Unknown
Port 47313 (UDP) is Open, Service: Unknown
Port 47319 (UDP) is Open, Service: Unknown
Port 47314 (UDP) is Open, Service: Unknown
Port 47334 (UDP) is Open, Service: Unknown
Port 47337 (UDP) is Open, Service: Unknown
Port 47311 (UDP) is Open, Service: Unknown
Port 47320 (UDP) is Open, Service: Unknown
Port 47322 (UDP) is Open, Service: Unknown
Port 47340 (UDP) is Open, Service: Unknown
Port 47341 (UDP) is Open, Service: Unknown
Port 47323 (UDP) is Open, Service: Unknown
Port 47330 (UDP) is Open, Service: Unknown
Port 47333 (UDP) is Open, Service: Unknown
Port 47339 (UDP) is Open, Service: Unknown
Port 47343 (UDP) is Open, Service: Unknown
Port 47355 (UDP) is Open, Service: Unknown
Port 47375 (UDP) is Open, Service: Unknown
Port 47366 (UDP) is Open, Service: Unknown
Port 47379 (UDP) is Open, Service: Unknown
Port 47393 (UDP) is Open, Service: Unknown
Port 47367 (UDP) is Open, Service: Unknown
Port 47346 (UDP) is Open, Service: Unknown
Port 47398 (UDP) is Open, Service: Unknown
Port 47368 (UDP) is Open, Service: Unknown
Port 47390 (UDP) is Open, Service: Unknown
Port 47351 (UDP) is Open, Service: Unknown
Port 47348 (UDP) is Open, Service: Unknown
Port 47388 (UDP) is Open, Service: Unknown
Port 47380 (UDP) is Open, Service: Unknown
Port 47347 (UDP) is Open, Service: Unknown
Port 47360 (UDP) is Open, Service: Unknown
Port 47352 (UDP) is Open, Service: Unknown
Port 47403 (UDP) is Open, Service: Unknown
Port 47399 (UDP) is Open, Service: Unknown
Port 47381 (UDP) is Open, Service: Unknown
Port 47411 (UDP) is Open, Service: Unknown
Port 47370 (UDP) is Open, Service: Unknown
Port 47392 (UDP) is Open, Service: Unknown
Port 47382 (UDP) is Open, Service: Unknown
Port 47362 (UDP) is Open, Service: Unknown
Port 47404 (UDP) is Open, Service: Unknown
Port 47364 (UDP) is Open, Service: Unknown
Port 47354 (UDP) is Open, Service: Unknown
Port 47408 (UDP) is Open, Service: Unknown
Port 47395 (UDP) is Open, Service: Unknown
Port 47361 (UDP) is Open, Service: Unknown
Port 47412 (UDP) is Open, Service: Unknown
Port 47407 (UDP) is Open, Service: Unknown
Port 47410 (UDP) is Open, Service: Unknown
Port 47373 (UDP) is Open, Service: Unknown
Port 47378 (UDP) is Open, Service: Unknown
Port 47416 (UDP) is Open, Service: Unknown
Port 47434 (UDP) is Open, Service: Unknown
Port 47422 (UDP) is Open, Service: Unknown
Port 47430 (UDP) is Open, Service: Unknown
Port 47431 (UDP) is Open, Service: Unknown
Port 47429 (UDP) is Open, Service: Unknown
Port 47424 (UDP) is Open, Service: Unknown
Port 47413 (UDP) is Open, Service: Unknown
Port 47415 (UDP) is Open, Service: Unknown
Port 47428 (UDP) is Open, Service: Unknown
Port 47435 (UDP) is Open, Service: Unknown
Port 47427 (UDP) is Open, Service: Unknown
Port 47436 (UDP) is Open, Service: Unknown
Port 47421 (UDP) is Open, Service: Unknown
Port 47425 (UDP) is Open, Service: Unknown
Port 47453 (UDP) is Open, Service: Unknown
Port 47445 (UDP) is Open, Service: Unknown
Port 47485 (UDP) is Open, Service: Unknown
Port 47458 (UDP) is Open, Service: Unknown
Port 47473 (UDP) is Open, Service: Unknown
Port 47498 (UDP) is Open, Service: Unknown
Port 47474 (UDP) is Open, Service: Unknown
Port 47464 (UDP) is Open, Service: Unknown
Port 47460 (UDP) is Open, Service: Unknown
Port 47448 (UDP) is Open, Service: Unknown
Port 47489 (UDP) is Open, Service: Unknown
Port 47490 (UDP) is Open, Service: Unknown
Port 47465 (UDP) is Open, Service: Unknown
Port 47476 (UDP) is Open, Service: Unknown
Port 47462 (UDP) is Open, Service: Unknown
Port 47450 (UDP) is Open, Service: Unknown
Port 47452 (UDP) is Open, Service: Unknown
Port 47469 (UDP) is Open, Service: Unknown
Port 47468 (UDP) is Open, Service: Unknown
Port 47449 (UDP) is Open, Service: Unknown
Port 47478 (UDP) is Open, Service: Unknown
Port 47492 (UDP) is Open, Service: Unknown
Port 47479 (UDP) is Open, Service: Unknown
Port 47496 (UDP) is Open, Service: Unknown
Port 47497 (UDP) is Open, Service: Unknown
Port 47483 (UDP) is Open, Service: Unknown
Port 47482 (UDP) is Open, Service: Unknown
Port 47471 (UDP) is Open, Service: Unknown
Port 47493 (UDP) is Open, Service: Unknown
Port 47486 (UDP) is Open, Service: Unknown
Port 47488 (UDP) is Open, Service: Unknown
Port 47506 (UDP) is Open, Service: Unknown
Port 47503 (UDP) is Open, Service: Unknown
Port 47500 (UDP) is Open, Service: Unknown
Port 47502 (UDP) is Open, Service: Unknown
Port 47504 (UDP) is Open, Service: Unknown
Port 47511 (UDP) is Open, Service: Unknown
Port 47508 (UDP) is Open, Service: Unknown
Port 47512 (UDP) is Open, Service: Unknown
Port 47518 (UDP) is Open, Service: Unknown
Port 47514 (UDP) is Open, Service: Unknown
Port 47520 (UDP) is Open, Service: Unknown
Port 47521 (UDP) is Open, Service: Unknown
Port 47523 (UDP) is Open, Service: Unknown
Port 47528 (UDP) is Open, Service: Unknown
Port 47527 (UDP) is Open, Service: Unknown
Port 47535 (UDP) is Open, Service: Unknown
Port 47550 (UDP) is Open, Service: Unknown
Port 47553 (UDP) is Open, Service: Unknown
Port 47546 (UDP) is Open, Service: Unknown
Port 47558 (UDP) is Open, Service: Unknown
Port 47542 (UDP) is Open, Service: Unknown
Port 47557 (UDP) is Open, Service: Unknown
Port 47559 (UDP) is Open, Service: Unknown
Port 47547 (UDP) is Open, Service: Unknown
Port 47543 (UDP) is Open, Service: Unknown
Port 47534 (UDP) is Open, Service: Unknown
Port 47532 (UDP) is Open, Service: Unknown
Port 47533 (UDP) is Open, Service: Unknown
Port 47545 (UDP) is Open, Service: Unknown
Port 47544 (UDP) is Open, Service: Unknown
Port 47552 (UDP) is Open, Service: Unknown
Port 47570 (UDP) is Open, Service: Unknown
Port 47571 (UDP) is Open, Service: Unknown
Port 47578 (UDP) is Open, Service: Unknown
Port 47572 (UDP) is Open, Service: Unknown
Port 47574 (UDP) is Open, Service: Unknown
Port 47575 (UDP) is Open, Service: Unknown
Port 47581 (UDP) is Open, Service: Unknown
Port 47585 (UDP) is Open, Service: Unknown
Port 47590 (UDP) is Open, Service: Unknown
Port 47587 (UDP) is Open, Service: Unknown
Port 47584 (UDP) is Open, Service: Unknown
Port 47596 (UDP) is Open, Service: Unknown
Port 47588 (UDP) is Open, Service: Unknown
Port 47603 (UDP) is Open, Service: Unknown
Port 47593 (UDP) is Open, Service: Unknown
Port 47600 (UDP) is Open, Service: Unknown
Port 47591 (UDP) is Open, Service: Unknown
Port 47610 (UDP) is Open, Service: Unknown
Port 47582 (UDP) is Open, Service: Unknown
Port 47601 (UDP) is Open, Service: Unknown
Port 47594 (UDP) is Open, Service: Unknown
Port 47613 (UDP) is Open, Service: Unknown
Port 47611 (UDP) is Open, Service: Unknown
Port 47595 (UDP) is Open, Service: Unknown
Port 47597 (UDP) is Open, Service: Unknown
Port 47615 (UDP) is Open, Service: Unknown
Port 47608 (UDP) is Open, Service: Unknown
Port 47604 (UDP) is Open, Service: Unknown
Port 47618 (UDP) is Open, Service: Unknown
Port 47620 (UDP) is Open, Service: Unknown
Port 47617 (UDP) is Open, Service: Unknown
Port 47624 (UDP) is Open, Service: Unknown
Port 47622 (UDP) is Open, Service: Unknown
Port 47627 (UDP) is Open, Service: Unknown
Port 47633 (UDP) is Open, Service: Unknown
Port 47632 (UDP) is Open, Service: Unknown
Port 47629 (UDP) is Open, Service: Unknown
Port 47639 (UDP) is Open, Service: Unknown
Port 47640 (UDP) is Open, Service: Unknown
Port 47641 (UDP) is Open, Service: Unknown
Port 47647 (UDP) is Open, Service: Unknown
Port 47638 (UDP) is Open, Service: Unknown
Port 47645 (UDP) is Open, Service: Unknown
Port 47651 (UDP) is Open, Service: Unknown
Port 47654 (UDP) is Open, Service: Unknown
Port 47655 (UDP) is Open, Service: Unknown
Port 47650 (UDP) is Open, Service: Unknown
Port 47671 (UDP) is Open, Service: Unknown
Port 47672 (UDP) is Open, Service: Unknown
Port 47686 (UDP) is Open, Service: Unknown
Port 47692 (UDP) is Open, Service: Unknown
Port 47668 (UDP) is Open, Service: Unknown
Port 47661 (UDP) is Open, Service: Unknown
Port 47687 (UDP) is Open, Service: Unknown
Port 47673 (UDP) is Open, Service: Unknown
Port 47695 (UDP) is Open, Service: Unknown
Port 47652 (UDP) is Open, Service: Unknown
Port 47675 (UDP) is Open, Service: Unknown
Port 47685 (UDP) is Open, Service: Unknown
Port 47674 (UDP) is Open, Service: Unknown
Port 47664 (UDP) is Open, Service: Unknown
Port 47662 (UDP) is Open, Service: Unknown
Port 47682 (UDP) is Open, Service: Unknown
Port 47684 (UDP) is Open, Service: Unknown
Port 47689 (UDP) is Open, Service: Unknown
Port 47679 (UDP) is Open, Service: Unknown
Port 47680 (UDP) is Open, Service: Unknown
Port 47690 (UDP) is Open, Service: Unknown
Port 47691 (UDP) is Open, Service: Unknown
Port 47701 (UDP) is Open, Service: Unknown
Port 47703 (UDP) is Open, Service: Unknown
Port 47702 (UDP) is Open, Service: Unknown
Port 47705 (UDP) is Open, Service: Unknown
Port 47707 (UDP) is Open, Service: Unknown
Port 47710 (UDP) is Open, Service: Unknown
Port 47711 (UDP) is Open, Service: Unknown
Port 47706 (UDP) is Open, Service: Unknown
Port 47729 (UDP) is Open, Service: Unknown
Port 47708 (UDP) is Open, Service: Unknown
Port 47713 (UDP) is Open, Service: Unknown
Port 47714 (UDP) is Open, Service: Unknown
Port 47719 (UDP) is Open, Service: Unknown
Port 47720 (UDP) is Open, Service: Unknown
Port 47731 (UDP) is Open, Service: Unknown
Port 47721 (UDP) is Open, Service: Unknown
Port 47735 (UDP) is Open, Service: Unknown
Port 47739 (UDP) is Open, Service: Unknown
Port 47751 (UDP) is Open, Service: Unknown
Port 47745 (UDP) is Open, Service: Unknown
Port 47738 (UDP) is Open, Service: Unknown
Port 47743 (UDP) is Open, Service: Unknown
Port 47747 (UDP) is Open, Service: Unknown
Port 47748 (UDP) is Open, Service: Unknown
Port 47740 (UDP) is Open, Service: Unknown
Port 47741 (UDP) is Open, Service: Unknown
Port 47753 (UDP) is Open, Service: Unknown
Port 47764 (UDP) is Open, Service: Unknown
Port 47774 (UDP) is Open, Service: Unknown
Port 47757 (UDP) is Open, Service: Unknown
Port 47772 (UDP) is Open, Service: Unknown
Port 47759 (UDP) is Open, Service: Unknown
Port 47773 (UDP) is Open, Service: Unknown
Port 47778 (UDP) is Open, Service: Unknown
Port 47767 (UDP) is Open, Service: Unknown
Port 47777 (UDP) is Open, Service: Unknown
Port 47771 (UDP) is Open, Service: Unknown
Port 47786 (UDP) is Open, Service: Unknown
Port 47765 (UDP) is Open, Service: Unknown
Port 47779 (UDP) is Open, Service: Unknown
Port 47785 (UDP) is Open, Service: Unknown
Port 47796 (UDP) is Open, Service: Unknown
Port 47791 (UDP) is Open, Service: Unknown
Port 47794 (UDP) is Open, Service: Unknown
Port 47788 (UDP) is Open, Service: Unknown
Port 47800 (UDP) is Open, Service: Unknown
Port 47789 (UDP) is Open, Service: Unknown
Port 47795 (UDP) is Open, Service: Unknown
Port 47801 (UDP) is Open, Service: Unknown
Port 47799 (UDP) is Open, Service: Unknown
Port 47806 (UDP) is Open, Service: Unknown
Port 47802 (UDP) is Open, Service: Unknown
Port 47807 (UDP) is Open, Service: Unknown
Port 47804 (UDP) is Open, Service: Unknown
Port 47793 (UDP) is Open, Service: Unknown
Port 47810 (UDP) is Open, Service: Unknown
Port 47822 (UDP) is Open, Service: Unknown
Port 47817 (UDP) is Open, Service: Unknown
Port 47813 (UDP) is Open, Service: Unknown
Port 47811 (UDP) is Open, Service: Unknown
Port 47816 (UDP) is Open, Service: Unknown
Port 47820 (UDP) is Open, Service: Unknown
Port 47827 (UDP) is Open, Service: Unknown
Port 47814 (UDP) is Open, Service: Unknown
Port 47825 (UDP) is Open, Service: Unknown
Port 47833 (UDP) is Open, Service: Unknown
Port 47829 (UDP) is Open, Service: Unknown
Port 47839 (UDP) is Open, Service: Unknown
Port 47851 (UDP) is Open, Service: Unknown
Port 47867 (UDP) is Open, Service: Unknown
Port 47838 (UDP) is Open, Service: Unknown
Port 47852 (UDP) is Open, Service: Unknown
Port 47857 (UDP) is Open, Service: Unknown
Port 47846 (UDP) is Open, Service: Unknown
Port 47868 (UDP) is Open, Service: Unknown
Port 47837 (UDP) is Open, Service: Unknown
Port 47853 (UDP) is Open, Service: Unknown
Port 47858 (UDP) is Open, Service: Unknown
Port 47843 (UDP) is Open, Service: Unknown
Port 47862 (UDP) is Open, Service: Unknown
Port 47849 (UDP) is Open, Service: Unknown
Port 47861 (UDP) is Open, Service: Unknown
Port 47835 (UDP) is Open, Service: Unknown
Port 47860 (UDP) is Open, Service: Unknown
Port 47863 (UDP) is Open, Service: Unknown
Port 47866 (UDP) is Open, Service: Unknown
Port 47850 (UDP) is Open, Service: Unknown
Port 47872 (UDP) is Open, Service: Unknown
Port 47870 (UDP) is Open, Service: Unknown
Port 47865 (UDP) is Open, Service: Unknown
Port 47876 (UDP) is Open, Service: Unknown
Port 47877 (UDP) is Open, Service: Unknown
Port 47879 (UDP) is Open, Service: Unknown
Port 47873 (UDP) is Open, Service: Unknown
Port 47882 (UDP) is Open, Service: Unknown
Port 47896 (UDP) is Open, Service: Unknown
Port 47893 (UDP) is Open, Service: Unknown
Port 47898 (UDP) is Open, Service: Unknown
Port 47897 (UDP) is Open, Service: Unknown
Port 47899 (UDP) is Open, Service: Unknown
Port 47906 (UDP) is Open, Service: Unknown
Port 47902 (UDP) is Open, Service: Unknown
Port 47903 (UDP) is Open, Service: Unknown
Port 47913 (UDP) is Open, Service: Unknown
Port 47909 (UDP) is Open, Service: Unknown
Port 47919 (UDP) is Open, Service: Unknown
Port 47910 (UDP) is Open, Service: Unknown
Port 47930 (UDP) is Open, Service: Unknown
Port 47920 (UDP) is Open, Service: Unknown
Port 47907 (UDP) is Open, Service: Unknown
Port 47911 (UDP) is Open, Service: Unknown
Port 47917 (UDP) is Open, Service: Unknown
Port 47912 (UDP) is Open, Service: Unknown
Port 47936 (UDP) is Open, Service: Unknown
Port 47931 (UDP) is Open, Service: Unknown
Port 47915 (UDP) is Open, Service: Unknown
Port 47941 (UDP) is Open, Service: Unknown
Port 47937 (UDP) is Open, Service: Unknown
Port 47944 (UDP) is Open, Service: Unknown
Port 47932 (UDP) is Open, Service: Unknown
Port 47940 (UDP) is Open, Service: Unknown
Port 47926 (UDP) is Open, Service: Unknown
Port 47908 (UDP) is Open, Service: Unknown
Port 47947 (UDP) is Open, Service: Unknown
Port 47950 (UDP) is Open, Service: Unknown
