Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 49214 (UDP) is Open, Service: Unknown
Port 49219 (UDP) is Open, Service: Unknown
Port 49220 (UDP) is Open, Service: Unknown
Port 49227 (UDP) is Open, Service: Unknown
Port 49225 (UDP) is Open, Service: Unknown
Port 49228 (UDP) is Open, Service: Unknown
Port 49233 (UDP) is Open, Service: Unknown
Port 49235 (UDP) is Open, Service: Unknown
Port 49237 (UDP) is Open, Service: Unknown
Port 49236 (UDP) is Open, Service: Unknown
Port 49234 (UDP) is Open, Service: Unknown
Port 49238 (UDP) is Open, Service: Unknown
Port 49246 (UDP) is Open, Service: Unknown
Port 49252 (UDP) is Open, Service: Unknown
Port 49248 (UDP) is Open, Service: Unknown
Port 49257 (UDP) is Open, Service: Unknown
Port 49260 (UDP) is Open, Service: Unknown
Port 49259 (UDP) is Open, Service: Unknown
Port 49271 (UDP) is Open, Service: Unknown
Port 49258 (UDP) is Open, Service: Unknown
Port 49254 (UDP) is Open, Service: Unknown
Port 49251 (UDP) is Open, Service: Unknown
Port 49245 (UDP) is Open, Service: Unknown
Port 49273 (UDP) is Open, Service: Unknown
Port 49268 (UDP) is Open, Service: Unknown
Port 49267 (UDP) is Open, Service: Unknown
Port 49270 (UDP) is Open, Service: Unknown
Port 49277 (UDP) is Open, Service: Unknown
Port 49264 (UDP) is Open, Service: Unknown
Port 49276 (UDP) is Open, Service: Unknown
Port 49280 (UDP) is Open, Service: Unknown
Port 49279 (UDP) is Open, Service: Unknown
Port 49282 (UDP) is Open, Service: Unknown
Port 49289 (UDP) is Open, Service: Unknown
Port 49284 (UDP) is Open, Service: Unknown
Port 49288 (UDP) is Open, Service: Unknown
Port 49310 (UDP) is Open, Service: Unknown
Port 49295 (UDP) is Open, Service: Unknown
Port 49285 (UDP) is Open, Service: Unknown
Port 49315 (UDP) is Open, Service: Unknown
Port 49287 (UDP) is Open, Service: Unknown
Port 49313 (UDP) is Open, Service: Unknown
Port 49291 (UDP) is Open, Service: Unknown
Port 49305 (UDP) is Open, Service: Unknown
Port 49314 (UDP) is Open, Service: Unknown
Port 49299 (UDP) is Open, Service: Unknown
Port 49316 (UDP) is Open, Service: Unknown
Port 49317 (UDP) is Open, Service: Unknown
Port 49297 (UDP) is Open, Service: Unknown
Port 49301 (UDP) is Open, Service: Unknown
Port 49298 (UDP) is Open, Service: Unknown
Port 49300 (UDP) is Open, Service: Unknown
Port 49308 (UDP) is Open, Service: Unknown
Port 49296 (UDP) is Open, Service: Unknown
Port 49320 (UDP) is Open, Service: Unknown
Port 49321 (UDP) is Open, Service: Unknown
Port 49329 (UDP) is Open, Service: Unknown
Port 49337 (UDP) is Open, Service: Unknown
Port 49327 (UDP) is Open, Service: Unknown
Port 49338 (UDP) is Open, Service: Unknown
Port 49335 (UDP) is Open, Service: Unknown
Port 49333 (UDP) is Open, Service: Unknown
Port 49347 (UDP) is Open, Service: Unknown
Port 49343 (UDP) is Open, Service: Unknown
Port 49344 (UDP) is Open, Service: Unknown
Port 49340 (UDP) is Open, Service: Unknown
Port 49330 (UDP) is Open, Service: Unknown
Port 49346 (UDP) is Open, Service: Unknown
Port 49336 (UDP) is Open, Service: Unknown
Port 49342 (UDP) is Open, Service: Unknown
Port 49332 (UDP) is Open, Service: Unknown
Port 49341 (UDP) is Open, Service: Unknown
Port 49334 (UDP) is Open, Service: Unknown
Port 49351 (UDP) is Open, Service: Unknown
Port 49355 (UDP) is Open, Service: Unknown
Port 49358 (UDP) is Open, Service: Unknown
Port 49360 (UDP) is Open, Service: Unknown
Port 49362 (UDP) is Open, Service: Unknown
Port 49367 (UDP) is Open, Service: Unknown
Port 49368 (UDP) is Open, Service: Unknown
Port 49383 (UDP) is Open, Service: Unknown
Port 49372 (UDP) is Open, Service: Unknown
Port 49391 (UDP) is Open, Service: Unknown
Port 49378 (UDP) is Open, Service: Unknown
Port 49384 (UDP) is Open, Service: Unknown
Port 49379 (UDP) is Open, Service: Unknown
Port 49388 (UDP) is Open, Service: Unknown
Port 49393 (UDP) is Open, Service: Unknown
Port 49381 (UDP) is Open, Service: Unknown
Port 49397 (UDP) is Open, Service: Unknown
Port 49395 (UDP) is Open, Service: Unknown
Port 49394 (UDP) is Open, Service: Unknown
Port 49399 (UDP) is Open, Service: Unknown
Port 49400 (UDP) is Open, Service: Unknown
Port 49405 (UDP) is Open, Service: Unknown
Port 49401 (UDP) is Open, Service: Unknown
Port 49406 (UDP) is Open, Service: Unknown
Port 49416 (UDP) is Open, Service: Unknown
Port 49403 (UDP) is Open, Service: Unknown
Port 49421 (UDP) is Open, Service: Unknown
Port 49410 (UDP) is Open, Service: Unknown
Port 49411 (UDP) is Open, Service: Unknown
Port 49413 (UDP) is Open, Service: Unknown
Port 49420 (UDP) is Open, Service: Unknown
Port 49408 (UDP) is Open, Service: Unknown
Port 49422 (UDP) is Open, Service: Unknown
Port 49434 (UDP) is Open, Service: Unknown
Port 49436 (UDP) is Open, Service: Unknown
Port 49433 (UDP) is Open, Service: Unknown
Port 49435 (UDP) is Open, Service: Unknown
Port 49432 (UDP) is Open, Service: Unknown
Port 49437 (UDP) is Open, Service: Unknown
Port 49438 (UDP) is Open, Service: Unknown
Port 49460 (UDP) is Open, Service: Unknown
Port 49446 (UDP) is Open, Service: Unknown
Port 49469 (UDP) is Open, Service: Unknown
Port 49482 (UDP) is Open, Service: Unknown
Port 49485 (UDP) is Open, Service: Unknown
Port 49461 (UDP) is Open, Service: Unknown
Port 49478 (UDP) is Open, Service: Unknown
Port 49471 (UDP) is Open, Service: Unknown
Port 49451 (UDP) is Open, Service: Unknown
Port 49444 (UDP) is Open, Service: Unknown
Port 49447 (UDP) is Open, Service: Unknown
Port 49466 (UDP) is Open, Service: Unknown
Port 49479 (UDP) is Open, Service: Unknown
Port 49475 (UDP) is Open, Service: Unknown
Port 49487 (UDP) is Open, Service: Unknown
Port 49480 (UDP) is Open, Service: Unknown
Port 49455 (UDP) is Open, Service: Unknown
Port 49473 (UDP) is Open, Service: Unknown
Port 49457 (UDP) is Open, Service: Unknown
Port 49467 (UDP) is Open, Service: Unknown
Port 49481 (UDP) is Open, Service: Unknown
Port 49459 (UDP) is Open, Service: Unknown
Port 49484 (UDP) is Open, Service: Unknown
Port 49489 (UDP) is Open, Service: Unknown
Port 49464 (UDP) is Open, Service: Unknown
Port 49442 (UDP) is Open, Service: Unknown
Port 49486 (UDP) is Open, Service: Unknown
Port 49488 (UDP) is Open, Service: Unknown
Port 49493 (UDP) is Open, Service: Unknown
Port 49497 (UDP) is Open, Service: Unknown
Port 49499 (UDP) is Open, Service: Unknown
Port 49495 (UDP) is Open, Service: Unknown
Port 49503 (UDP) is Open, Service: Unknown
Port 49511 (UDP) is Open, Service: Unknown
Port 49508 (UDP) is Open, Service: Unknown
Port 49502 (UDP) is Open, Service: Unknown
Port 49506 (UDP) is Open, Service: Unknown
Port 49513 (UDP) is Open, Service: Unknown
Port 49509 (UDP) is Open, Service: Unknown
Port 49507 (UDP) is Open, Service: Unknown
Port 49522 (UDP) is Open, Service: Unknown
Port 49505 (UDP) is Open, Service: Unknown
Port 49520 (UDP) is Open, Service: Unknown
Port 49523 (UDP) is Open, Service: Unknown
Port 49526 (UDP) is Open, Service: Unknown
Port 49528 (UDP) is Open, Service: Unknown
Port 49530 (UDP) is Open, Service: Unknown
Port 49516 (UDP) is Open, Service: Unknown
Port 49527 (UDP) is Open, Service: Unknown
Port 49529 (UDP) is Open, Service: Unknown
Port 49531 (UDP) is Open, Service: Unknown
Port 49532 (UDP) is Open, Service: Unknown
Port 49533 (UDP) is Open, Service: Unknown
Port 49534 (UDP) is Open, Service: Unknown
Port 49543 (UDP) is Open, Service: Unknown
Port 49545 (UDP) is Open, Service: Unknown
Port 49537 (UDP) is Open, Service: Unknown
Port 49547 (UDP) is Open, Service: Unknown
Port 49548 (UDP) is Open, Service: Unknown
Port 49555 (UDP) is Open, Service: Unknown
Port 49539 (UDP) is Open, Service: Unknown
Port 49541 (UDP) is Open, Service: Unknown
Port 49552 (UDP) is Open, Service: Unknown
Port 49556 (UDP) is Open, Service: Unknown
Port 49564 (UDP) is Open, Service: Unknown
Port 49561 (UDP) is Open, Service: Unknown
Port 49571 (UDP) is Open, Service: Unknown
Port 49569 (UDP) is Open, Service: Unknown
Port 49573 (UDP) is Open, Service: Unknown
Port 49570 (UDP) is Open, Service: Unknown
Port 49566 (UDP) is Open, Service: Unknown
Port 49568 (UDP) is Open, Service: Unknown
Port 49578 (UDP) is Open, Service: Unknown
Port 49580 (UDP) is Open, Service: Unknown
Port 49586 (UDP) is Open, Service: Unknown
Port 49587 (UDP) is Open, Service: Unknown
Port 49589 (UDP) is Open, Service: Unknown
Port 49596 (UDP) is Open, Service: Unknown
Port 49602 (UDP) is Open, Service: Unknown
Port 49595 (UDP) is Open, Service: Unknown
Port 49599 (UDP) is Open, Service: Unknown
Port 49603 (UDP) is Open, Service: Unknown
Port 49605 (UDP) is Open, Service: Unknown
Port 49607 (UDP) is Open, Service: Unknown
Port 49608 (UDP) is Open, Service: Unknown
Port 49611 (UDP) is Open, Service: Unknown
Port 49601 (UDP) is Open, Service: Unknown
Port 49613 (UDP) is Open, Service: Unknown
Port 49614 (UDP) is Open, Service: Unknown
Port 49616 (UDP) is Open, Service: Unknown
Port 49618 (UDP) is Open, Service: Unknown
Port 49615 (UDP) is Open, Service: Unknown
Port 49622 (UDP) is Open, Service: Unknown
Port 49630 (UDP) is Open, Service: Unknown
Port 49619 (UDP) is Open, Service: Unknown
Port 49629 (UDP) is Open, Service: Unknown
Port 49631 (UDP) is Open, Service: Unknown
Port 49626 (UDP) is Open, Service: Unknown
Port 49632 (UDP) is Open, Service: Unknown
Port 49655 (UDP) is Open, Service: Unknown
Port 49643 (UDP) is Open, Service: Unknown
Port 49642 (UDP) is Open, Service: Unknown
Port 49668 (UDP) is Open, Service: Unknown
Port 49650 (UDP) is Open, Service: Unknown
Port 49646 (UDP) is Open, Service: Unknown
Port 49656 (UDP) is Open, Service: Unknown
Port 49659 (UDP) is Open, Service: Unknown
Port 49671 (UDP) is Open, Service: Unknown
Port 49647 (UDP) is Open, Service: Unknown
Port 49633 (UDP) is Open, Service: Unknown
Port 49666 (UDP) is Open, Service: Unknown
Port 49663 (UDP) is Open, Service: Unknown
Port 49664 (UDP) is Open, Service: Unknown
Port 49657 (UDP) is Open, Service: Unknown
Port 49669 (UDP) is Open, Service: Unknown
Port 49661 (UDP) is Open, Service: Unknown
Port 49653 (UDP) is Open, Service: Unknown
Port 49662 (UDP) is Open, Service: Unknown
Port 49672 (UDP) is Open, Service: Unknown
Port 49645 (UDP) is Open, Service: Unknown
Port 49640 (UDP) is Open, Service: Unknown
Port 49634 (UDP) is Open, Service: Unknown
Port 49638 (UDP) is Open, Service: Unknown
Port 49677 (UDP) is Open, Service: Unknown
Port 49678 (UDP) is Open, Service: Unknown
Port 49679 (UDP) is Open, Service: Unknown
Port 49685 (UDP) is Open, Service: Unknown
Port 49693 (UDP) is Open, Service: Unknown
Port 49684 (UDP) is Open, Service: Unknown
Port 49698 (UDP) is Open, Service: Unknown
Port 49692 (UDP) is Open, Service: Unknown
Port 49695 (UDP) is Open, Service: Unknown
Port 49699 (UDP) is Open, Service: Unknown
Port 49700 (UDP) is Open, Service: Unknown
Port 49697 (UDP) is Open, Service: Unknown
Port 49710 (UDP) is Open, Service: Unknown
Port 49729 (UDP) is Open, Service: Unknown
Port 49702 (UDP) is Open, Service: Unknown
Port 49701 (UDP) is Open, Service: Unknown
Port 49720 (UDP) is Open, Service: Unknown
Port 49730 (UDP) is Open, Service: Unknown
Port 49717 (UDP) is Open, Service: Unknown
Port 49726 (UDP) is Open, Service: Unknown
Port 49728 (UDP) is Open, Service: Unknown
Port 49722 (UDP) is Open, Service: Unknown
Port 49723 (UDP) is Open, Service: Unknown
Port 49704 (UDP) is Open, Service: Unknown
Port 49714 (UDP) is Open, Service: Unknown
Port 49707 (UDP) is Open, Service: Unknown
Port 49724 (UDP) is Open, Service: Unknown
Port 49736 (UDP) is Open, Service: Unknown
Port 49734 (UDP) is Open, Service: Unknown
Port 49735 (UDP) is Open, Service: Unknown
Port 49733 (UDP) is Open, Service: Unknown
Port 49731 (UDP) is Open, Service: Unknown
Port 49741 (UDP) is Open, Service: Unknown
Port 49743 (UDP) is Open, Service: Unknown
Port 49740 (UDP) is Open, Service: Unknown
Port 49737 (UDP) is Open, Service: Unknown
Port 49748 (UDP) is Open, Service: Unknown
Port 49732 (UDP) is Open, Service: Unknown
Port 49753 (UDP) is Open, Service: Unknown
Port 49750 (UDP) is Open, Service: Unknown
Port 49751 (UDP) is Open, Service: Unknown
Port 49761 (UDP) is Open, Service: Unknown
Port 49765 (UDP) is Open, Service: Unknown
Port 49757 (UDP) is Open, Service: Unknown
Port 49782 (UDP) is Open, Service: Unknown
Port 49780 (UDP) is Open, Service: Unknown
Port 49795 (UDP) is Open, Service: Unknown
Port 49766 (UDP) is Open, Service: Unknown
Port 49783 (UDP) is Open, Service: Unknown
Port 49768 (UDP) is Open, Service: Unknown
Port 49796 (UDP) is Open, Service: Unknown
Port 49774 (UDP) is Open, Service: Unknown
Port 49784 (UDP) is Open, Service: Unknown
Port 49789 (UDP) is Open, Service: Unknown
Port 49785 (UDP) is Open, Service: Unknown
Port 49788 (UDP) is Open, Service: Unknown
Port 49787 (UDP) is Open, Service: Unknown
Port 49794 (UDP) is Open, Service: Unknown
Port 49797 (UDP) is Open, Service: Unknown
Port 49813 (UDP) is Open, Service: Unknown
Port 49806 (UDP) is Open, Service: Unknown
Port 49800 (UDP) is Open, Service: Unknown
Port 49799 (UDP) is Open, Service: Unknown
Port 49820 (UDP) is Open, Service: Unknown
Port 49805 (UDP) is Open, Service: Unknown
Port 49822 (UDP) is Open, Service: Unknown
Port 49814 (UDP) is Open, Service: Unknown
Port 49819 (UDP) is Open, Service: Unknown
Port 49818 (UDP) is Open, Service: Unknown
Port 49826 (UDP) is Open, Service: Unknown
Port 49810 (UDP) is Open, Service: Unknown
Port 49823 (UDP) is Open, Service: Unknown
Port 49821 (UDP) is Open, Service: Unknown
Port 49825 (UDP) is Open, Service: Unknown
Port 49815 (UDP) is Open, Service: Unknown
Port 49835 (UDP) is Open, Service: Unknown
Port 49833 (UDP) is Open, Service: Unknown
Port 49851 (UDP) is Open, Service: Unknown
Port 49836 (UDP) is Open, Service: Unknown
Port 49839 (UDP) is Open, Service: Unknown
Port 49830 (UDP) is Open, Service: Unknown
Port 49834 (UDP) is Open, Service: Unknown
Port 49841 (UDP) is Open, Service: Unknown
Port 49837 (UDP) is Open, Service: Unknown
Port 49852 (UDP) is Open, Service: Unknown
Port 49842 (UDP) is Open, Service: Unknown
Port 49843 (UDP) is Open, Service: Unknown
Port 49846 (UDP) is Open, Service: Unknown
Port 49848 (UDP) is Open, Service: Unknown
Port 49840 (UDP) is Open, Service: Unknown
Port 49831 (UDP) is Open, Service: Unknown
Port 49856 (UDP) is Open, Service: Unknown
Port 49849 (UDP) is Open, Service: Unknown
Port 49847 (UDP) is Open, Service: Unknown
Port 49857 (UDP) is Open, Service: Unknown
Port 49886 (UDP) is Open, Service: Unknown
Port 49875 (UDP) is Open, Service: Unknown
Port 49874 (UDP) is Open, Service: Unknown
Port 49879 (UDP) is Open, Service: Unknown
Port 49876 (UDP) is Open, Service: Unknown
Port 49880 (UDP) is Open, Service: Unknown
Port 49872 (UDP) is Open, Service: Unknown
Port 49871 (UDP) is Open, Service: Unknown
Port 49873 (UDP) is Open, Service: Unknown
Port 49885 (UDP) is Open, Service: Unknown
Port 49898 (UDP) is Open, Service: Unknown
Port 49909 (UDP) is Open, Service: Unknown
Port 49910 (UDP) is Open, Service: Unknown
Port 49913 (UDP) is Open, Service: Unknown
Port 49914 (UDP) is Open, Service: Unknown
Port 49895 (UDP) is Open, Service: Unknown
Port 49892 (UDP) is Open, Service: Unknown
Port 49911 (UDP) is Open, Service: Unknown
Port 49866 (UDP) is Open, Service: Unknown
Port 49904 (UDP) is Open, Service: Unknown
Port 49900 (UDP) is Open, Service: Unknown
Port 49905 (UDP) is Open, Service: Unknown
Port 49864 (UDP) is Open, Service: Unknown
Port 49893 (UDP) is Open, Service: Unknown
Port 49865 (UDP) is Open, Service: Unknown
Port 49916 (UDP) is Open, Service: Unknown
Port 49917 (UDP) is Open, Service: Unknown
Port 49921 (UDP) is Open, Service: Unknown
Port 49918 (UDP) is Open, Service: Unknown
Port 49929 (UDP) is Open, Service: Unknown
Port 49932 (UDP) is Open, Service: Unknown
Port 49928 (UDP) is Open, Service: Unknown
Port 49930 (UDP) is Open, Service: Unknown
Port 49946 (UDP) is Open, Service: Unknown
Port 49934 (UDP) is Open, Service: Unknown
Port 49949 (UDP) is Open, Service: Unknown
Port 49936 (UDP) is Open, Service: Unknown
Port 49924 (UDP) is Open, Service: Unknown
Port 49938 (UDP) is Open, Service: Unknown
Port 49937 (UDP) is Open, Service: Unknown
Port 49927 (UDP) is Open, Service: Unknown
Port 49948 (UDP) is Open, Service: Unknown
Port 49925 (UDP) is Open, Service: Unknown
Port 49945 (UDP) is Open, Service: Unknown
Port 49947 (UDP) is Open, Service: Unknown
Port 49951 (UDP) is Open, Service: Unknown
Port 49957 (UDP) is Open, Service: Unknown
Port 49956 (UDP) is Open, Service: Unknown
Port 49958 (UDP) is Open, Service: Unknown
Port 49961 (UDP) is Open, Service: Unknown
Port 49962 (UDP) is Open, Service: Unknown
Port 49965 (UDP) is Open, Service: Unknown
Port 49967 (UDP) is Open, Service: Unknown
Port 49964 (UDP) is Open, Service: Unknown
Port 49970 (UDP) is Open, Service: Unknown
Port 49968 (UDP) is Open, Service: Unknown
Port 49971 (UDP) is Open, Service: Unknown
Port 49976 (UDP) is Open, Service: Unknown
Port 49972 (UDP) is Open, Service: Unknown
Port 49977 (UDP) is Open, Service: Unknown
Port 49984 (UDP) is Open, Service: Unknown
Port 49983 (UDP) is Open, Service: Unknown
Port 49987 (UDP) is Open, Service: Unknown
Port 49990 (UDP) is Open, Service: Unknown
Port 49992 (UDP) is Open, Service: Unknown
Port 49993 (UDP) is Open, Service: Unknown
Port 49998 (UDP) is Open, Service: Unknown
Port 50001 (UDP) is Open, Service: Unknown
Port 50002 (UDP) is Open, Service: Unknown
Port 50004 (UDP) is Open, Service: Unknown
Port 50008 (UDP) is Open, Service: Unknown
Port 50007 (UDP) is Open, Service: Unknown
Port 50011 (UDP) is Open, Service: Unknown
Port 50014 (UDP) is Open, Service: Unknown
Port 50015 (UDP) is Open, Service: Unknown
Port 50019 (UDP) is Open, Service: Unknown
Port 50020 (UDP) is Open, Service: Unknown
Port 50023 (UDP) is Open, Service: Unknown
Port 50027 (UDP) is Open, Service: Unknown
Port 50024 (UDP) is Open, Service: Unknown
Port 50026 (UDP) is Open, Service: Unknown
Port 50025 (UDP) is Open, Service: Unknown
Port 50032 (UDP) is Open, Service: Unknown
Port 50028 (UDP) is Open, Service: Unknown
Port 50034 (UDP) is Open, Service: Unknown
Port 50033 (UDP) is Open, Service: Unknown
Port 50036 (UDP) is Open, Service: Unknown
Port 50029 (UDP) is Open, Service: Unknown
Port 50053 (UDP) is Open, Service: Unknown
Port 50039 (UDP) is Open, Service: Unknown
Port 50069 (UDP) is Open, Service: Unknown
Port 50060 (UDP) is Open, Service: Unknown
Port 50061 (UDP) is Open, Service: Unknown
Port 50075 (UDP) is Open, Service: Unknown
Port 50072 (UDP) is Open, Service: Unknown
Port 50040 (UDP) is Open, Service: Unknown
Port 50050 (UDP) is Open, Service: Unknown
Port 50048 (UDP) is Open, Service: Unknown
Port 50041 (UDP) is Open, Service: Unknown
Port 50058 (UDP) is Open, Service: Unknown
Port 50051 (UDP) is Open, Service: Unknown
Port 50076 (UDP) is Open, Service: Unknown
Port 50073 (UDP) is Open, Service: Unknown
Port 50052 (UDP) is Open, Service: Unknown
Port 50045 (UDP) is Open, Service: Unknown
Port 50110 (UDP) is Open, Service: Unknown
Port 50077 (UDP) is Open, Service: Unknown
Port 50109 (UDP) is Open, Service: Unknown
Port 50047 (UDP) is Open, Service: Unknown
Port 50078 (UDP) is Open, Service: Unknown
Port 50043 (UDP) is Open, Service: Unknown
Port 50086 (UDP) is Open, Service: Unknown
Port 50108 (UDP) is Open, Service: Unknown
Port 50099 (UDP) is Open, Service: Unknown
Port 50085 (UDP) is Open, Service: Unknown
Port 50084 (UDP) is Open, Service: Unknown
Port 50091 (UDP) is Open, Service: Unknown
Port 50088 (UDP) is Open, Service: Unknown
Port 50100 (UDP) is Open, Service: Unknown
Port 50096 (UDP) is Open, Service: Unknown
Port 50113 (UDP) is Open, Service: Unknown
Port 50092 (UDP) is Open, Service: Unknown
Port 50081 (UDP) is Open, Service: Unknown
Port 50093 (UDP) is Open, Service: Unknown
Port 50080 (UDP) is Open, Service: Unknown
Port 50101 (UDP) is Open, Service: Unknown
Port 50083 (UDP) is Open, Service: Unknown
Port 50104 (UDP) is Open, Service: Unknown
Port 50115 (UDP) is Open, Service: Unknown
Port 50116 (UDP) is Open, Service: Unknown
Port 50119 (UDP) is Open, Service: Unknown
Port 50124 (UDP) is Open, Service: Unknown
Port 50127 (UDP) is Open, Service: Unknown
Port 50129 (UDP) is Open, Service: Unknown
Port 50134 (UDP) is Open, Service: Unknown
Port 50139 (UDP) is Open, Service: Unknown
Port 50131 (UDP) is Open, Service: Unknown
Port 50130 (UDP) is Open, Service: Unknown
Port 50135 (UDP) is Open, Service: Unknown
Port 50141 (UDP) is Open, Service: Unknown
Port 50137 (UDP) is Open, Service: Unknown
Port 50138 (UDP) is Open, Service: Unknown
Port 50140 (UDP) is Open, Service: Unknown
Port 50148 (UDP) is Open, Service: Unknown
Port 50147 (UDP) is Open, Service: Unknown
Port 50157 (UDP) is Open, Service: Unknown
Port 50161 (UDP) is Open, Service: Unknown
Port 50169 (UDP) is Open, Service: Unknown
Port 50167 (UDP) is Open, Service: Unknown
Port 50149 (UDP) is Open, Service: Unknown
Port 50159 (UDP) is Open, Service: Unknown
Port 50168 (UDP) is Open, Service: Unknown
Port 50166 (UDP) is Open, Service: Unknown
Port 50171 (UDP) is Open, Service: Unknown
Port 50170 (UDP) is Open, Service: Unknown
Port 50156 (UDP) is Open, Service: Unknown
Port 50172 (UDP) is Open, Service: Unknown
Port 50177 (UDP) is Open, Service: Unknown
Port 50183 (UDP) is Open, Service: Unknown
Port 50187 (UDP) is Open, Service: Unknown
Port 50181 (UDP) is Open, Service: Unknown
Port 50189 (UDP) is Open, Service: Unknown
Port 50184 (UDP) is Open, Service: Unknown
Port 50185 (UDP) is Open, Service: Unknown
Port 50196 (UDP) is Open, Service: Unknown
Port 50198 (UDP) is Open, Service: Unknown
Port 50199 (UDP) is Open, Service: Unknown
Port 50201 (UDP) is Open, Service: Unknown
Port 50193 (UDP) is Open, Service: Unknown
Port 50204 (UDP) is Open, Service: Unknown
Port 50208 (UDP) is Open, Service: Unknown
Port 50203 (UDP) is Open, Service: Unknown
Port 50211 (UDP) is Open, Service: Unknown
Port 50209 (UDP) is Open, Service: Unknown
Port 50207 (UDP) is Open, Service: Unknown
Port 50225 (UDP) is Open, Service: Unknown
Port 50222 (UDP) is Open, Service: Unknown
Port 50223 (UDP) is Open, Service: Unknown
Port 50224 (UDP) is Open, Service: Unknown
Port 50216 (UDP) is Open, Service: Unknown
Port 50214 (UDP) is Open, Service: Unknown
Port 50229 (UDP) is Open, Service: Unknown
Port 50228 (UDP) is Open, Service: Unknown
Port 50238 (UDP) is Open, Service: Unknown
Port 50237 (UDP) is Open, Service: Unknown
Port 50230 (UDP) is Open, Service: Unknown
Port 50239 (UDP) is Open, Service: Unknown
Port 50252 (UDP) is Open, Service: Unknown
Port 50257 (UDP) is Open, Service: Unknown
Port 50247 (UDP) is Open, Service: Unknown
Port 50250 (UDP) is Open, Service: Unknown
Port 50251 (UDP) is Open, Service: Unknown
Port 50260 (UDP) is Open, Service: Unknown
Port 50241 (UDP) is Open, Service: Unknown
Port 50232 (UDP) is Open, Service: Unknown
Port 50253 (UDP) is Open, Service: Unknown
Port 50264 (UDP) is Open, Service: Unknown
Port 50254 (UDP) is Open, Service: Unknown
Port 50231 (UDP) is Open, Service: Unknown
Port 50256 (UDP) is Open, Service: Unknown
Port 50259 (UDP) is Open, Service: Unknown
Port 50262 (UDP) is Open, Service: Unknown
Port 50244 (UDP) is Open, Service: Unknown
Port 50268 (UDP) is Open, Service: Unknown
Port 50285 (UDP) is Open, Service: Unknown
Port 50297 (UDP) is Open, Service: Unknown
Port 50274 (UDP) is Open, Service: Unknown
Port 50289 (UDP) is Open, Service: Unknown
Port 50306 (UDP) is Open, Service: Unknown
Port 50269 (UDP) is Open, Service: Unknown
Port 50290 (UDP) is Open, Service: Unknown
Port 50310 (UDP) is Open, Service: Unknown
Port 50286 (UDP) is Open, Service: Unknown
Port 50291 (UDP) is Open, Service: Unknown
Port 50322 (UDP) is Open, Service: Unknown
Port 50279 (UDP) is Open, Service: Unknown
Port 50308 (UDP) is Open, Service: Unknown
Port 50328 (UDP) is Open, Service: Unknown
Port 50292 (UDP) is Open, Service: Unknown
Port 50298 (UDP) is Open, Service: Unknown
Port 50311 (UDP) is Open, Service: Unknown
Port 50275 (UDP) is Open, Service: Unknown
Port 50299 (UDP) is Open, Service: Unknown
Port 50280 (UDP) is Open, Service: Unknown
Port 50318 (UDP) is Open, Service: Unknown
Port 50326 (UDP) is Open, Service: Unknown
Port 50319 (UDP) is Open, Service: Unknown
Port 50281 (UDP) is Open, Service: Unknown
Port 50277 (UDP) is Open, Service: Unknown
Port 50302 (UDP) is Open, Service: Unknown
Port 50303 (UDP) is Open, Service: Unknown
Port 50320 (UDP) is Open, Service: Unknown
Port 50283 (UDP) is Open, Service: Unknown
Port 50301 (UDP) is Open, Service: Unknown
Port 50323 (UDP) is Open, Service: Unknown
Port 50330 (UDP) is Open, Service: Unknown
Port 50351 (UDP) is Open, Service: Unknown
Port 50347 (UDP) is Open, Service: Unknown
Port 50344 (UDP) is Open, Service: Unknown
Port 50357 (UDP) is Open, Service: Unknown
Port 50349 (UDP) is Open, Service: Unknown
Port 50353 (UDP) is Open, Service: Unknown
Port 50350 (UDP) is Open, Service: Unknown
Port 50346 (UDP) is Open, Service: Unknown
Port 50369 (UDP) is Open, Service: Unknown
Port 50365 (UDP) is Open, Service: Unknown
Port 50366 (UDP) is Open, Service: Unknown
Port 50336 (UDP) is Open, Service: Unknown
Port 50360 (UDP) is Open, Service: Unknown
Port 50340 (UDP) is Open, Service: Unknown
Port 50337 (UDP) is Open, Service: Unknown
Port 50333 (UDP) is Open, Service: Unknown
Port 50362 (UDP) is Open, Service: Unknown
Port 50359 (UDP) is Open, Service: Unknown
Port 50338 (UDP) is Open, Service: Unknown
Port 50342 (UDP) is Open, Service: Unknown
Port 50364 (UDP) is Open, Service: Unknown
Port 50380 (UDP) is Open, Service: Unknown
Port 50371 (UDP) is Open, Service: Unknown
Port 50381 (UDP) is Open, Service: Unknown
Port 50389 (UDP) is Open, Service: Unknown
Port 50387 (UDP) is Open, Service: Unknown
Port 50386 (UDP) is Open, Service: Unknown
Port 50382 (UDP) is Open, Service: Unknown
Port 50383 (UDP) is Open, Service: Unknown
Port 50384 (UDP) is Open, Service: Unknown
Port 50398 (UDP) is Open, Service: Unknown
Port 50402 (UDP) is Open, Service: Unknown
Port 50397 (UDP) is Open, Service: Unknown
Port 50405 (UDP) is Open, Service: Unknown
Port 50411 (UDP) is Open, Service: Unknown
Port 50408 (UDP) is Open, Service: Unknown
Port 50404 (UDP) is Open, Service: Unknown
Port 50410 (UDP) is Open, Service: Unknown
Port 50412 (UDP) is Open, Service: Unknown
Port 50419 (UDP) is Open, Service: Unknown
