Open TCP Ports with Services:
Port 631 (TCP) is Open, Service: Unknown
Port 46269 (UDP) is Open, Service: Unknown
Port 46271 (UDP) is Open, Service: Unknown
Port 46272 (UDP) is Open, Service: Unknown
Port 46274 (UDP) is Open, Service: Unknown
Port 46275 (UDP) is Open, Service: Unknown
Port 46280 (UDP) is Open, Service: Unknown
Port 46283 (UDP) is Open, Service: Unknown
Port 46284 (UDP) is Open, Service: Unknown
Port 46285 (UDP) is Open, Service: Unknown
Port 46286 (UDP) is Open, Service: Unknown
Port 46288 (UDP) is Open, Service: Unknown
Port 46291 (UDP) is Open, Service: Unknown
Port 46292 (UDP) is Open, Service: Unknown
Port 46293 (UDP) is Open, Service: Unknown
Port 46296 (UDP) is Open, Service: Unknown
Port 46299 (UDP) is Open, Service: Unknown
Port 46300 (UDP) is Open, Service: Unknown
Port 46297 (UDP) is Open, Service: Unknown
Port 46303 (UDP) is Open, Service: Unknown
Port 46305 (UDP) is Open, Service: Unknown
Port 46306 (UDP) is Open, Service: Unknown
Port 46308 (UDP) is Open, Service: Unknown
Port 46311 (UDP) is Open, Service: Unknown
Port 46309 (UDP) is Open, Service: Unknown
Port 46312 (UDP) is Open, Service: Unknown
Port 46314 (UDP) is Open, Service: Unknown
Port 46316 (UDP) is Open, Service: Unknown
Port 46318 (UDP) is Open, Service: Unknown
Port 46317 (UDP) is Open, Service: Unknown
Port 46319 (UDP) is Open, Service: Unknown
Port 46320 (UDP) is Open, Service: Unknown
Port 46321 (UDP) is Open, Service: Unknown
Port 46322 (UDP) is Open, Service: Unknown
Port 46324 (UDP) is Open, Service: Unknown
Port 46325 (UDP) is Open, Service: Unknown
Port 46326 (UDP) is Open, Service: Unknown
Port 46327 (UDP) is Open, Service: Unknown
Port 46329 (UDP) is Open, Service: Unknown
Port 46330 (UDP) is Open, Service: Unknown
Port 46331 (UDP) is Open, Service: Unknown
Port 46332 (UDP) is Open, Service: Unknown
Port 46333 (UDP) is Open, Service: Unknown
Port 46335 (UDP) is Open, Service: Unknown
Port 46336 (UDP) is Open, Service: Unknown
Port 46337 (UDP) is Open, Service: Unknown
Port 46338 (UDP) is Open, Service: Unknown
Port 46339 (UDP) is Open, Service: Unknown
Port 46340 (UDP) is Open, Service: Unknown
Port 46341 (UDP) is Open, Service: Unknown
Port 46343 (UDP) is Open, Service: Unknown
Port 46345 (UDP) is Open, Service: Unknown
Port 46347 (UDP) is Open, Service: Unknown
Port 46348 (UDP) is Open, Service: Unknown
Port 46346 (UDP) is Open, Service: Unknown
Port 46349 (UDP) is Open, Service: Unknown
Port 46351 (UDP) is Open, Service: Unknown
Port 46350 (UDP) is Open, Service: Unknown
Port 46353 (UDP) is Open, Service: Unknown
Port 46354 (UDP) is Open, Service: Unknown
Port 46355 (UDP) is Open, Service: Unknown
Port 46356 (UDP) is Open, Service: Unknown
Port 46357 (UDP) is Open, Service: Unknown
Port 46358 (UDP) is Open, Service: Unknown
Port 46360 (UDP) is Open, Service: Unknown
Port 46363 (UDP) is Open, Service: Unknown
Port 46365 (UDP) is Open, Service: Unknown
Port 46364 (UDP) is Open, Service: Unknown
Port 46367 (UDP) is Open, Service: Unknown
Port 46369 (UDP) is Open, Service: Unknown
Port 46368 (UDP) is Open, Service: Unknown
Port 46371 (UDP) is Open, Service: Unknown
Port 46372 (UDP) is Open, Service: Unknown
Port 46374 (UDP) is Open, Service: Unknown
Port 46376 (UDP) is Open, Service: Unknown
Port 46377 (UDP) is Open, Service: Unknown
Port 46379 (UDP) is Open, Service: Unknown
Port 46380 (UDP) is Open, Service: Unknown
Port 46382 (UDP) is Open, Service: Unknown
Port 46384 (UDP) is Open, Service: Unknown
Port 46386 (UDP) is Open, Service: Unknown
Port 46388 (UDP) is Open, Service: Unknown
Port 46390 (UDP) is Open, Service: Unknown
Port 46392 (UDP) is Open, Service: Unknown
Port 46393 (UDP) is Open, Service: Unknown
Port 46395 (UDP) is Open, Service: Unknown
Port 46396 (UDP) is Open, Service: Unknown
Port 46397 (UDP) is Open, Service: Unknown
Port 46398 (UDP) is Open, Service: Unknown
Port 46399 (UDP) is Open, Service: Unknown
Port 46400 (UDP) is Open, Service: Unknown
Port 46401 (UDP) is Open, Service: Unknown
Port 46403 (UDP) is Open, Service: Unknown
Port 46404 (UDP) is Open, Service: Unknown
Port 46406 (UDP) is Open, Service: Unknown
Port 46407 (UDP) is Open, Service: Unknown
Port 46409 (UDP) is Open, Service: Unknown
Port 46410 (UDP) is Open, Service: Unknown
Port 46411 (UDP) is Open, Service: Unknown
Port 46413 (UDP) is Open, Service: Unknown
Port 46414 (UDP) is Open, Service: Unknown
Port 46415 (UDP) is Open, Service: Unknown
Port 46417 (UDP) is Open, Service: Unknown
Port 46418 (UDP) is Open, Service: Unknown
Port 46420 (UDP) is Open, Service: Unknown
Port 46419 (UDP) is Open, Service: Unknown
Port 46422 (UDP) is Open, Service: Unknown
Port 46425 (UDP) is Open, Service: Unknown
Port 46426 (UDP) is Open, Service: Unknown
Port 46428 (UDP) is Open, Service: Unknown
Port 46429 (UDP) is Open, Service: Unknown
Port 46430 (UDP) is Open, Service: Unknown
Port 46431 (UDP) is Open, Service: Unknown
Port 46432 (UDP) is Open, Service: Unknown
Port 46433 (UDP) is Open, Service: Unknown
Port 46434 (UDP) is Open, Service: Unknown
Port 46437 (UDP) is Open, Service: Unknown
Port 46439 (UDP) is Open, Service: Unknown
Port 46440 (UDP) is Open, Service: Unknown
Port 46441 (UDP) is Open, Service: Unknown
Port 46442 (UDP) is Open, Service: Unknown
Port 46443 (UDP) is Open, Service: Unknown
Port 46447 (UDP) is Open, Service: Unknown
Port 46448 (UDP) is Open, Service: Unknown
Port 46449 (UDP) is Open, Service: Unknown
Port 46452 (UDP) is Open, Service: Unknown
Port 46454 (UDP) is Open, Service: Unknown
Port 46456 (UDP) is Open, Service: Unknown
Port 46455 (UDP) is Open, Service: Unknown
Port 46457 (UDP) is Open, Service: Unknown
Port 46460 (UDP) is Open, Service: Unknown
Port 46462 (UDP) is Open, Service: Unknown
Port 46463 (UDP) is Open, Service: Unknown
Port 46464 (UDP) is Open, Service: Unknown
Port 46466 (UDP) is Open, Service: Unknown
Port 46467 (UDP) is Open, Service: Unknown
Port 46468 (UDP) is Open, Service: Unknown
Port 46469 (UDP) is Open, Service: Unknown
Port 46470 (UDP) is Open, Service: Unknown
Port 46471 (UDP) is Open, Service: Unknown
Port 46472 (UDP) is Open, Service: Unknown
Port 46473 (UDP) is Open, Service: Unknown
Port 46474 (UDP) is Open, Service: Unknown
Port 46475 (UDP) is Open, Service: Unknown
Port 46477 (UDP) is Open, Service: Unknown
Port 46478 (UDP) is Open, Service: Unknown
Port 46479 (UDP) is Open, Service: Unknown
Port 46482 (UDP) is Open, Service: Unknown
Port 46483 (UDP) is Open, Service: Unknown
Port 46486 (UDP) is Open, Service: Unknown
Port 46488 (UDP) is Open, Service: Unknown
Port 46489 (UDP) is Open, Service: Unknown
Port 46490 (UDP) is Open, Service: Unknown
Port 46492 (UDP) is Open, Service: Unknown
Port 46493 (UDP) is Open, Service: Unknown
Port 46495 (UDP) is Open, Service: Unknown
Port 46496 (UDP) is Open, Service: Unknown
Port 46497 (UDP) is Open, Service: Unknown
Port 46498 (UDP) is Open, Service: Unknown
Port 46500 (UDP) is Open, Service: Unknown
Port 46501 (UDP) is Open, Service: Unknown
Port 46503 (UDP) is Open, Service: Unknown
Port 46505 (UDP) is Open, Service: Unknown
Port 46504 (UDP) is Open, Service: Unknown
Port 46507 (UDP) is Open, Service: Unknown
Port 46508 (UDP) is Open, Service: Unknown
Port 46509 (UDP) is Open, Service: Unknown
Port 46510 (UDP) is Open, Service: Unknown
Port 46511 (UDP) is Open, Service: Unknown
Port 46513 (UDP) is Open, Service: Unknown
Port 46515 (UDP) is Open, Service: Unknown
Port 46516 (UDP) is Open, Service: Unknown
Port 46517 (UDP) is Open, Service: Unknown
Port 46518 (UDP) is Open, Service: Unknown
Port 46519 (UDP) is Open, Service: Unknown
Port 46520 (UDP) is Open, Service: Unknown
Port 46521 (UDP) is Open, Service: Unknown
Port 46523 (UDP) is Open, Service: Unknown
Port 46522 (UDP) is Open, Service: Unknown
Port 46524 (UDP) is Open, Service: Unknown
Port 46526 (UDP) is Open, Service: Unknown
Port 46525 (UDP) is Open, Service: Unknown
Port 46528 (UDP) is Open, Service: Unknown
Port 46529 (UDP) is Open, Service: Unknown
Port 46531 (UDP) is Open, Service: Unknown
Port 46533 (UDP) is Open, Service: Unknown
Port 46536 (UDP) is Open, Service: Unknown
Port 46537 (UDP) is Open, Service: Unknown
Port 46539 (UDP) is Open, Service: Unknown
Port 46538 (UDP) is Open, Service: Unknown
Port 46540 (UDP) is Open, Service: Unknown
Port 46542 (UDP) is Open, Service: Unknown
Port 46543 (UDP) is Open, Service: Unknown
Port 46544 (UDP) is Open, Service: Unknown
Port 46545 (UDP) is Open, Service: Unknown
Port 46547 (UDP) is Open, Service: Unknown
Port 46549 (UDP) is Open, Service: Unknown
Port 46550 (UDP) is Open, Service: Unknown
Port 46552 (UDP) is Open, Service: Unknown
Port 46555 (UDP) is Open, Service: Unknown
Port 46553 (UDP) is Open, Service: Unknown
Port 46557 (UDP) is Open, Service: Unknown
Port 46559 (UDP) is Open, Service: Unknown
Port 46560 (UDP) is Open, Service: Unknown
Port 46558 (UDP) is Open, Service: Unknown
Port 46563 (UDP) is Open, Service: Unknown
Port 46564 (UDP) is Open, Service: Unknown
Port 46565 (UDP) is Open, Service: Unknown
Port 46568 (UDP) is Open, Service: Unknown
Port 46569 (UDP) is Open, Service: Unknown
Port 46571 (UDP) is Open, Service: Unknown
Port 46573 (UDP) is Open, Service: Unknown
Port 46574 (UDP) is Open, Service: Unknown
Port 46578 (UDP) is Open, Service: Unknown
Port 46577 (UDP) is Open, Service: Unknown
Port 46580 (UDP) is Open, Service: Unknown
Port 46581 (UDP) is Open, Service: Unknown
Port 46583 (UDP) is Open, Service: Unknown
Port 46584 (UDP) is Open, Service: Unknown
Port 46585 (UDP) is Open, Service: Unknown
Port 46587 (UDP) is Open, Service: Unknown
Port 46589 (UDP) is Open, Service: Unknown
Port 46593 (UDP) is Open, Service: Unknown
Port 46597 (UDP) is Open, Service: Unknown
Port 46598 (UDP) is Open, Service: Unknown
Port 46600 (UDP) is Open, Service: Unknown
Port 46602 (UDP) is Open, Service: Unknown
Port 46604 (UDP) is Open, Service: Unknown
Port 46605 (UDP) is Open, Service: Unknown
Port 46606 (UDP) is Open, Service: Unknown
Port 46607 (UDP) is Open, Service: Unknown
Port 46609 (UDP) is Open, Service: Unknown
Port 46610 (UDP) is Open, Service: Unknown
Port 46612 (UDP) is Open, Service: Unknown
Port 46613 (UDP) is Open, Service: Unknown
Port 46614 (UDP) is Open, Service: Unknown
Port 46615 (UDP) is Open, Service: Unknown
Port 46618 (UDP) is Open, Service: Unknown
Port 46621 (UDP) is Open, Service: Unknown
Port 46623 (UDP) is Open, Service: Unknown
Port 46625 (UDP) is Open, Service: Unknown
Port 46627 (UDP) is Open, Service: Unknown
Port 46628 (UDP) is Open, Service: Unknown
Port 46630 (UDP) is Open, Service: Unknown
Port 46632 (UDP) is Open, Service: Unknown
Port 46634 (UDP) is Open, Service: Unknown
Port 46633 (UDP) is Open, Service: Unknown
Port 46636 (UDP) is Open, Service: Unknown
Port 46638 (UDP) is Open, Service: Unknown
Port 46637 (UDP) is Open, Service: Unknown
Port 46639 (UDP) is Open, Service: Unknown
Port 46641 (UDP) is Open, Service: Unknown
Port 46640 (UDP) is Open, Service: Unknown
Port 46642 (UDP) is Open, Service: Unknown
Port 46643 (UDP) is Open, Service: Unknown
Port 46646 (UDP) is Open, Service: Unknown
Port 46648 (UDP) is Open, Service: Unknown
Port 46649 (UDP) is Open, Service: Unknown
Port 46653 (UDP) is Open, Service: Unknown
Port 46654 (UDP) is Open, Service: Unknown
Port 46655 (UDP) is Open, Service: Unknown
Port 46658 (UDP) is Open, Service: Unknown
Port 46659 (UDP) is Open, Service: Unknown
Port 46660 (UDP) is Open, Service: Unknown
Port 46662 (UDP) is Open, Service: Unknown
Port 46663 (UDP) is Open, Service: Unknown
Port 46666 (UDP) is Open, Service: Unknown
Port 46668 (UDP) is Open, Service: Unknown
Port 46670 (UDP) is Open, Service: Unknown
Port 46673 (UDP) is Open, Service: Unknown
Port 46675 (UDP) is Open, Service: Unknown
Port 46678 (UDP) is Open, Service: Unknown
Port 46682 (UDP) is Open, Service: Unknown
Port 46683 (UDP) is Open, Service: Unknown
Port 46684 (UDP) is Open, Service: Unknown
Port 46685 (UDP) is Open, Service: Unknown
Port 46686 (UDP) is Open, Service: Unknown
Port 46687 (UDP) is Open, Service: Unknown
Port 46688 (UDP) is Open, Service: Unknown
Port 46689 (UDP) is Open, Service: Unknown
Port 46690 (UDP) is Open, Service: Unknown
Port 46691 (UDP) is Open, Service: Unknown
Port 46692 (UDP) is Open, Service: Unknown
Port 46695 (UDP) is Open, Service: Unknown
Port 46696 (UDP) is Open, Service: Unknown
Port 46697 (UDP) is Open, Service: Unknown
Port 46698 (UDP) is Open, Service: Unknown
Port 46699 (UDP) is Open, Service: Unknown
Port 46700 (UDP) is Open, Service: Unknown
Port 46702 (UDP) is Open, Service: Unknown
Port 46703 (UDP) is Open, Service: Unknown
Port 46704 (UDP) is Open, Service: Unknown
Port 46705 (UDP) is Open, Service: Unknown
Port 46707 (UDP) is Open, Service: Unknown
Port 46708 (UDP) is Open, Service: Unknown
Port 46710 (UDP) is Open, Service: Unknown
Port 46711 (UDP) is Open, Service: Unknown
Port 46712 (UDP) is Open, Service: Unknown
Port 46714 (UDP) is Open, Service: Unknown
Port 46716 (UDP) is Open, Service: Unknown
Port 46717 (UDP) is Open, Service: Unknown
Port 46719 (UDP) is Open, Service: Unknown
Port 46720 (UDP) is Open, Service: Unknown
Port 46722 (UDP) is Open, Service: Unknown
Port 46723 (UDP) is Open, Service: Unknown
Port 46724 (UDP) is Open, Service: Unknown
Port 46726 (UDP) is Open, Service: Unknown
Port 46727 (UDP) is Open, Service: Unknown
Port 46730 (UDP) is Open, Service: Unknown
Port 46731 (UDP) is Open, Service: Unknown
Port 46733 (UDP) is Open, Service: Unknown
Port 46734 (UDP) is Open, Service: Unknown
Port 46737 (UDP) is Open, Service: Unknown
Port 46739 (UDP) is Open, Service: Unknown
Port 46741 (UDP) is Open, Service: Unknown
Port 46742 (UDP) is Open, Service: Unknown
Port 46744 (UDP) is Open, Service: Unknown
Port 46747 (UDP) is Open, Service: Unknown
Port 46749 (UDP) is Open, Service: Unknown
Port 46751 (UDP) is Open, Service: Unknown
Port 46753 (UDP) is Open, Service: Unknown
Port 46752 (UDP) is Open, Service: Unknown
Port 46755 (UDP) is Open, Service: Unknown
Port 46756 (UDP) is Open, Service: Unknown
Port 46758 (UDP) is Open, Service: Unknown
Port 46759 (UDP) is Open, Service: Unknown
Port 46760 (UDP) is Open, Service: Unknown
Port 46762 (UDP) is Open, Service: Unknown
Port 46763 (UDP) is Open, Service: Unknown
Port 46764 (UDP) is Open, Service: Unknown
Port 46765 (UDP) is Open, Service: Unknown
Port 46766 (UDP) is Open, Service: Unknown
Port 46768 (UDP) is Open, Service: Unknown
Port 46769 (UDP) is Open, Service: Unknown
Port 46774 (UDP) is Open, Service: Unknown
Port 46776 (UDP) is Open, Service: Unknown
Port 46778 (UDP) is Open, Service: Unknown
Port 46779 (UDP) is Open, Service: Unknown
Port 46780 (UDP) is Open, Service: Unknown
Port 46781 (UDP) is Open, Service: Unknown
Port 46770 (UDP) is Open, Service: Unknown
Port 46783 (UDP) is Open, Service: Unknown
Port 46784 (UDP) is Open, Service: Unknown
Port 46785 (UDP) is Open, Service: Unknown
Port 46786 (UDP) is Open, Service: Unknown
Port 46787 (UDP) is Open, Service: Unknown
Port 46789 (UDP) is Open, Service: Unknown
Port 46790 (UDP) is Open, Service: Unknown
Port 46791 (UDP) is Open, Service: Unknown
Port 46793 (UDP) is Open, Service: Unknown
Port 46794 (UDP) is Open, Service: Unknown
Port 46795 (UDP) is Open, Service: Unknown
Port 46796 (UDP) is Open, Service: Unknown
Port 46798 (UDP) is Open, Service: Unknown
Port 46799 (UDP) is Open, Service: Unknown
Port 46800 (UDP) is Open, Service: Unknown
Port 46801 (UDP) is Open, Service: Unknown
Port 46803 (UDP) is Open, Service: Unknown
Port 46804 (UDP) is Open, Service: Unknown
Port 46805 (UDP) is Open, Service: Unknown
Port 46806 (UDP) is Open, Service: Unknown
Port 46807 (UDP) is Open, Service: Unknown
Port 46808 (UDP) is Open, Service: Unknown
Port 46809 (UDP) is Open, Service: Unknown
Port 46810 (UDP) is Open, Service: Unknown
Port 46811 (UDP) is Open, Service: Unknown
Port 46812 (UDP) is Open, Service: Unknown
Port 46813 (UDP) is Open, Service: Unknown
Port 46815 (UDP) is Open, Service: Unknown
Port 46816 (UDP) is Open, Service: Unknown
Port 46817 (UDP) is Open, Service: Unknown
Port 46818 (UDP) is Open, Service: Unknown
Port 46820 (UDP) is Open, Service: Unknown
Port 46822 (UDP) is Open, Service: Unknown
Port 46823 (UDP) is Open, Service: Unknown
Port 46824 (UDP) is Open, Service: Unknown
Port 46826 (UDP) is Open, Service: Unknown
Port 46827 (UDP) is Open, Service: Unknown
Port 46828 (UDP) is Open, Service: Unknown
Port 46830 (UDP) is Open, Service: Unknown
Port 46831 (UDP) is Open, Service: Unknown
Port 46832 (UDP) is Open, Service: Unknown
Port 46834 (UDP) is Open, Service: Unknown
Port 46835 (UDP) is Open, Service: Unknown
Port 46836 (UDP) is Open, Service: Unknown
Port 46837 (UDP) is Open, Service: Unknown
Port 46839 (UDP) is Open, Service: Unknown
Port 46842 (UDP) is Open, Service: Unknown
Port 46843 (UDP) is Open, Service: Unknown
Port 46844 (UDP) is Open, Service: Unknown
Port 46847 (UDP) is Open, Service: Unknown
Port 46848 (UDP) is Open, Service: Unknown
Port 46849 (UDP) is Open, Service: Unknown
Port 46851 (UDP) is Open, Service: Unknown
Port 46852 (UDP) is Open, Service: Unknown
Port 46854 (UDP) is Open, Service: Unknown
Port 46856 (UDP) is Open, Service: Unknown
Port 46859 (UDP) is Open, Service: Unknown
Port 46860 (UDP) is Open, Service: Unknown
Port 46862 (UDP) is Open, Service: Unknown
Port 46863 (UDP) is Open, Service: Unknown
Port 46864 (UDP) is Open, Service: Unknown
Port 46865 (UDP) is Open, Service: Unknown
Port 46867 (UDP) is Open, Service: Unknown
Port 46869 (UDP) is Open, Service: Unknown
Port 46870 (UDP) is Open, Service: Unknown
Port 46871 (UDP) is Open, Service: Unknown
Port 46874 (UDP) is Open, Service: Unknown
Port 46875 (UDP) is Open, Service: Unknown
Port 46876 (UDP) is Open, Service: Unknown
Port 46877 (UDP) is Open, Service: Unknown
Port 46882 (UDP) is Open, Service: Unknown
Port 46881 (UDP) is Open, Service: Unknown
Port 46884 (UDP) is Open, Service: Unknown
Port 46885 (UDP) is Open, Service: Unknown
Port 46887 (UDP) is Open, Service: Unknown
Port 46888 (UDP) is Open, Service: Unknown
Port 46890 (UDP) is Open, Service: Unknown
Port 46892 (UDP) is Open, Service: Unknown
Port 46891 (UDP) is Open, Service: Unknown
Port 46893 (UDP) is Open, Service: Unknown
Port 46894 (UDP) is Open, Service: Unknown
Port 46897 (UDP) is Open, Service: Unknown
Port 46899 (UDP) is Open, Service: Unknown
Port 46898 (UDP) is Open, Service: Unknown
Port 46901 (UDP) is Open, Service: Unknown
Port 46902 (UDP) is Open, Service: Unknown
Port 46903 (UDP) is Open, Service: Unknown
Port 46905 (UDP) is Open, Service: Unknown
Port 46906 (UDP) is Open, Service: Unknown
Port 46908 (UDP) is Open, Service: Unknown
Port 46909 (UDP) is Open, Service: Unknown
Port 46910 (UDP) is Open, Service: Unknown
Port 46912 (UDP) is Open, Service: Unknown
Port 46913 (UDP) is Open, Service: Unknown
Port 46914 (UDP) is Open, Service: Unknown
Port 46915 (UDP) is Open, Service: Unknown
Port 46916 (UDP) is Open, Service: Unknown
Port 46917 (UDP) is Open, Service: Unknown
Port 46918 (UDP) is Open, Service: Unknown
Port 46919 (UDP) is Open, Service: Unknown
Port 46921 (UDP) is Open, Service: Unknown
Port 46922 (UDP) is Open, Service: Unknown
Port 46924 (UDP) is Open, Service: Unknown
Port 46925 (UDP) is Open, Service: Unknown
Port 46927 (UDP) is Open, Service: Unknown
Port 46928 (UDP) is Open, Service: Unknown
Port 46929 (UDP) is Open, Service: Unknown
Port 46930 (UDP) is Open, Service: Unknown
Port 46932 (UDP) is Open, Service: Unknown
Port 46935 (UDP) is Open, Service: Unknown
Port 46938 (UDP) is Open, Service: Unknown
Port 46940 (UDP) is Open, Service: Unknown
Port 46942 (UDP) is Open, Service: Unknown
Port 46943 (UDP) is Open, Service: Unknown
Port 46945 (UDP) is Open, Service: Unknown
Port 46946 (UDP) is Open, Service: Unknown
Port 46948 (UDP) is Open, Service: Unknown
Port 46950 (UDP) is Open, Service: Unknown
Port 46954 (UDP) is Open, Service: Unknown
Port 46956 (UDP) is Open, Service: Unknown
Port 46958 (UDP) is Open, Service: Unknown
Port 46926 (UDP) is Open, Service: Unknown
Port 46961 (UDP) is Open, Service: Unknown
Port 46965 (UDP) is Open, Service: Unknown
Port 46966 (UDP) is Open, Service: Unknown
Port 46967 (UDP) is Open, Service: Unknown
Port 46968 (UDP) is Open, Service: Unknown
Port 46970 (UDP) is Open, Service: Unknown
Port 46972 (UDP) is Open, Service: Unknown
Port 46973 (UDP) is Open, Service: Unknown
Port 46974 (UDP) is Open, Service: Unknown
Port 46976 (UDP) is Open, Service: Unknown
Port 46981 (UDP) is Open, Service: Unknown
Port 46979 (UDP) is Open, Service: Unknown
Port 46982 (UDP) is Open, Service: Unknown
Port 46984 (UDP) is Open, Service: Unknown
Port 46983 (UDP) is Open, Service: Unknown
Port 46986 (UDP) is Open, Service: Unknown
Port 46987 (UDP) is Open, Service: Unknown
Port 46989 (UDP) is Open, Service: Unknown
Port 46991 (UDP) is Open, Service: Unknown
Port 46993 (UDP) is Open, Service: Unknown
Port 46994 (UDP) is Open, Service: Unknown
Port 46996 (UDP) is Open, Service: Unknown
Port 47000 (UDP) is Open, Service: Unknown
Port 47001 (UDP) is Open, Service: Unknown
Port 47003 (UDP) is Open, Service: Unknown
Port 47006 (UDP) is Open, Service: Unknown
Port 47007 (UDP) is Open, Service: Unknown
Port 47009 (UDP) is Open, Service: Unknown
Port 47010 (UDP) is Open, Service: Unknown
Port 47012 (UDP) is Open, Service: Unknown
Port 47014 (UDP) is Open, Service: Unknown
Port 47015 (UDP) is Open, Service: Unknown
Port 47016 (UDP) is Open, Service: Unknown
Port 47017 (UDP) is Open, Service: Unknown
Port 47018 (UDP) is Open, Service: Unknown
Port 47019 (UDP) is Open, Service: Unknown
Port 47020 (UDP) is Open, Service: Unknown
Port 47024 (UDP) is Open, Service: Unknown
Port 47023 (UDP) is Open, Service: Unknown
Port 47025 (UDP) is Open, Service: Unknown
Port 47029 (UDP) is Open, Service: Unknown
Port 47030 (UDP) is Open, Service: Unknown
Port 47032 (UDP) is Open, Service: Unknown
Port 47033 (UDP) is Open, Service: Unknown
Port 47035 (UDP) is Open, Service: Unknown
Port 47037 (UDP) is Open, Service: Unknown
Port 47038 (UDP) is Open, Service: Unknown
Port 47039 (UDP) is Open, Service: Unknown
Port 47040 (UDP) is Open, Service: Unknown
Port 47041 (UDP) is Open, Service: Unknown
Port 47043 (UDP) is Open, Service: Unknown
Port 47044 (UDP) is Open, Service: Unknown
Port 47045 (UDP) is Open, Service: Unknown
Port 47046 (UDP) is Open, Service: Unknown
Port 47047 (UDP) is Open, Service: Unknown
Port 47049 (UDP) is Open, Service: Unknown
Port 47051 (UDP) is Open, Service: Unknown
Port 47054 (UDP) is Open, Service: Unknown
Port 47055 (UDP) is Open, Service: Unknown
Port 47056 (UDP) is Open, Service: Unknown
Port 47057 (UDP) is Open, Service: Unknown
Port 47059 (UDP) is Open, Service: Unknown
Port 47061 (UDP) is Open, Service: Unknown
Port 47063 (UDP) is Open, Service: Unknown
Port 47064 (UDP) is Open, Service: Unknown
Port 47066 (UDP) is Open, Service: Unknown
Port 47067 (UDP) is Open, Service: Unknown
Port 47068 (UDP) is Open, Service: Unknown
Port 47069 (UDP) is Open, Service: Unknown
Port 47070 (UDP) is Open, Service: Unknown
Port 47071 (UDP) is Open, Service: Unknown
Port 47072 (UDP) is Open, Service: Unknown
Port 47074 (UDP) is Open, Service: Unknown
Port 47076 (UDP) is Open, Service: Unknown
Port 47077 (UDP) is Open, Service: Unknown
Port 47079 (UDP) is Open, Service: Unknown
Port 47082 (UDP) is Open, Service: Unknown
Port 47083 (UDP) is Open, Service: Unknown
Port 47084 (UDP) is Open, Service: Unknown
Port 47085 (UDP) is Open, Service: Unknown
Port 47087 (UDP) is Open, Service: Unknown
Port 47088 (UDP) is Open, Service: Unknown
Port 47089 (UDP) is Open, Service: Unknown
Port 47091 (UDP) is Open, Service: Unknown
Port 47092 (UDP) is Open, Service: Unknown
Port 47093 (UDP) is Open, Service: Unknown
Port 47094 (UDP) is Open, Service: Unknown
Port 47096 (UDP) is Open, Service: Unknown
Port 47097 (UDP) is Open, Service: Unknown
Port 47098 (UDP) is Open, Service: Unknown
Port 47100 (UDP) is Open, Service: Unknown
Port 47101 (UDP) is Open, Service: Unknown
Port 47102 (UDP) is Open, Service: Unknown
Port 47103 (UDP) is Open, Service: Unknown
Port 47104 (UDP) is Open, Service: Unknown
Port 47106 (UDP) is Open, Service: Unknown
Port 47107 (UDP) is Open, Service: Unknown
Port 47108 (UDP) is Open, Service: Unknown
Port 47110 (UDP) is Open, Service: Unknown
Port 47111 (UDP) is Open, Service: Unknown
Port 47109 (UDP) is Open, Service: Unknown
Port 47112 (UDP) is Open, Service: Unknown
Port 47114 (UDP) is Open, Service: Unknown
Port 47113 (UDP) is Open, Service: Unknown
Port 47116 (UDP) is Open, Service: Unknown
Port 47118 (UDP) is Open, Service: Unknown
Port 47119 (UDP) is Open, Service: Unknown
Port 47117 (UDP) is Open, Service: Unknown
Port 47120 (UDP) is Open, Service: Unknown
Port 47123 (UDP) is Open, Service: Unknown
Port 47124 (UDP) is Open, Service: Unknown
Port 47125 (UDP) is Open, Service: Unknown
Port 47126 (UDP) is Open, Service: Unknown
Port 47128 (UDP) is Open, Service: Unknown
Port 47129 (UDP) is Open, Service: Unknown
Port 47130 (UDP) is Open, Service: Unknown
Port 47132 (UDP) is Open, Service: Unknown
Port 47134 (UDP) is Open, Service: Unknown
Port 47135 (UDP) is Open, Service: Unknown
Port 47136 (UDP) is Open, Service: Unknown
Port 47137 (UDP) is Open, Service: Unknown
Port 47138 (UDP) is Open, Service: Unknown
Port 47139 (UDP) is Open, Service: Unknown
Port 47140 (UDP) is Open, Service: Unknown
Port 47142 (UDP) is Open, Service: Unknown
Port 47141 (UDP) is Open, Service: Unknown
Port 47143 (UDP) is Open, Service: Unknown
Port 47145 (UDP) is Open, Service: Unknown
Port 47147 (UDP) is Open, Service: Unknown
Port 47149 (UDP) is Open, Service: Unknown
Port 47150 (UDP) is Open, Service: Unknown
Port 47152 (UDP) is Open, Service: Unknown
Port 47153 (UDP) is Open, Service: Unknown
Port 47154 (UDP) is Open, Service: Unknown
Port 47155 (UDP) is Open, Service: Unknown
Port 47157 (UDP) is Open, Service: Unknown
Port 47158 (UDP) is Open, Service: Unknown
Port 47159 (UDP) is Open, Service: Unknown
Port 47160 (UDP) is Open, Service: Unknown
Port 47161 (UDP) is Open, Service: Unknown
Port 47162 (UDP) is Open, Service: Unknown
Port 47163 (UDP) is Open, Service: Unknown
Port 47164 (UDP) is Open, Service: Unknown
Port 47165 (UDP) is Open, Service: Unknown
Port 47166 (UDP) is Open, Service: Unknown
